title,body,backText,backColor,frontColor,quantity
Wild,,UNO,#333,#333,4
Draw 4,Wild,UNO,#333,#333,4
1,,UNO,#333,#f55,1
2,,UNO,#333,#f55,1
3,,UNO,#333,#f55,1
4,,UNO,#333,#f55,1
5,,UNO,#333,#f55,1
6,,UNO,#333,#f55,1
7,,UNO,#333,#f55,1
8,,UNO,#333,#f55,1
9,,UNO,#333,#f55,1
Skip,,UNO,#333,#f55,2
Reverse,,UNO,#333,#f55,2
Draw 2,,UNO,#333,#f55,2
1,,UNO,#333,#55f,1
2,,UNO,#333,#55f,1
3,,UNO,#333,#55f,1
4,,UNO,#333,#55f,1
5,,UNO,#333,#55f,1
6,,UNO,#333,#55f,1
7,,UNO,#333,#55f,1
8,,UNO,#333,#55f,1
9,,UNO,#333,#55f,1
Skip,,UNO,#333,#55f,2
Reverse,,UNO,#333,#55f,2
Draw 2,,UNO,#333,#55f,2
1,,UNO,#333,#5f5,1
2,,UNO,#333,#5f5,1
3,,UNO,#333,#5f5,1
4,,UNO,#333,#5f5,1
5,,UNO,#333,#5f5,1
6,,UNO,#333,#5f5,1
7,,UNO,#333,#5f5,1
8,,UNO,#333,#5f5,1
9,,UNO,#333,#5f5,1
Skip,,UNO,#333,#5f5,2
Reverse,,UNO,#333,#5f5,2
Draw 2,,UNO,#333,#5f5,2
1,,UNO,#333,#ff5,1
2,,UNO,#333,#ff5,1
3,,UNO,#333,#ff5,1
4,,UNO,#333,#ff5,1
5,,UNO,#333,#ff5,1
6,,UNO,#333,#ff5,1
7,,UNO,#333,#ff5,1
8,,UNO,#333,#ff5,1
9,,UNO,#333,#ff5,1
Skip,,UNO,#333,#ff5,2
Reverse,,UNO,#333,#ff5,2
Draw 2,,UNO,#333,#ff5,2
